id,word,symbol,class,meaning,example,level
506,guide,/ɡaɪd/,n.&v.,向导；引导,He guided us around the city.（上海2016年中考模拟题）,1
507,guilty,/ˈɡɪlti/,adj.,有罪的；内疚的,He felt guilty for his mistake.（上海2023年中考模拟题）,1
508,gun,/ɡʌn/,n.,枪；炮,It's illegal to carry a gun in China.（上海2015年中考模拟题）,1
509,habit,/ˈhæbɪt/,n.,习惯；习性,It's a good habit to get up early.（上海2014年中考真题）,1
510,hair,/heə/,n.,头发；毛发,She has long black hair.（上海2013年中考模拟题）,1
511,half,/hɑːf/,n.&adj.&adv.,一半；半个；一半地,He spent half an hour doing homework.（上海2017年中考模拟题）,1
512,hall,/hɔːl/,n.,大厅；礼堂,We had a meeting in the school hall.（上海2018年中考模拟题）,1
513,ham,/hæm/,n.,火腿；火腿肉,She likes eating ham sandwiches.（上海2020年中考模拟题）,1
514,hand,/hænd/,n.&v.,手；传递,He handed me a book.（上海2019年中考真题）,1
515,handbag,/ˈhændbæɡ/,n.,手提包；女用包,She carried a small handbag.（上海2016年中考模拟题）,1
516,handle,/ˈhændl/,n.&v.,把手；处理,Can you handle this problem?（上海2023年中考模拟题）,1
517,happily,/ˈhæpɪli/,adv.,快乐地；幸福地,They lived happily ever after.（上海2015年中考模拟题）,1
518,happy,/ˈhæpi/,adj.,快乐的；幸福的,She is a happy girl.（上海2014年中考模拟题）,1
519,hard,/hɑːd/,adj.&adv.,硬的；努力地,He works hard every day.（上海2013年中考真题）,1
520,hardly,/ˈhɑːdli/,adv.,几乎不；简直不,He hardly ever watches TV.（上海2017年中考真题）,1
521,harm,/hɑːm/,n.&v.,伤害；损害,Smoking does great harm to health.（上海2018年中考模拟题）,1
522,harmful,/ˈhɑːmfl/,adj.,有害的；伤害的,It's harmful to eat too much sugar.（上海2020年中考真题）,1
523,harvest,/ˈhɑːvɪst/,n.&v.,收获；收割,Farmers are busy with the harvest in autumn.（上海2019年中考模拟题）,1
524,hat,/hæt/,n.,帽子；礼帽,He is wearing a black hat.（上海2016年中考模拟题）,1
525,hate,/heɪt/,v.&n.,憎恨；厌恶,She hates getting up early.（上海2022年中考模拟题）,1
526,have,/hæv/,v.,有；吃；进行,He has a new bike.（上海2021年中考模拟题）,1
527,he,/hiː/,pron.,他,He is my classmate.（上海2015年中考真题）,1
528,head,/hed/,n.&v.,头；带头,She nodded her head to agree.（上海2014年中考模拟题）,1
529,headache,/ˈhedeɪk/,n.,头痛；头疼,She has a bad headache.（上海2013年中考模拟题）,1
530,health,/helθ/,n.,健康；卫生,Good health is important for everyone.（上海2017年中考模拟题）,1
531,healthy,/ˈhelθi/,adj.,健康的；健壮的,She has a healthy lifestyle.（上海2018年中考模拟题）,1
532,hear,/hɪə/,v.,听见；听说,I can hear birds singing.（上海2020年中考真题）,1
533,heavy,/ˈhevɪ/,adj.,重的；沉重的,The box is very heavy.（上海2019年中考模拟题）,1
534,height,/haɪt/,n.,高度；身高,What's your height?（上海2016年中考模拟题）,1
535,help,/help/,v.&n.,帮助；援助,Can you help me?（上海2023年中考真题）,1
536,helpful,/ˈhelpfl/,adj.,有帮助的；有益的,She is a helpful girl.（上海2015年中考模拟题）,1
537,her,/hɜː/,pron.,她；她的,Her name is Lucy.（上海2014年中考模拟题）,1
538,here,/hɪə/,adv.,在这里；此时,Come here, please.（上海2013年中考模拟题）,1
539,hers,/hɜːz/,pron.,她的（东西）,This book is hers.（上海2017年中考真题）,1
540,herself,/hɜːˈself/,pron.,她自己；她亲自,She did it by herself.（上海2018年中考模拟题）,1
541,hi,/haɪ/,interj.,嗨；你好,Hi, how are you?（上海2020年中考模拟题）,1
542,hide,/haɪd/,v.,隐藏；躲藏,She hid behind the door.（上海2019年中考模拟题）,1
543,high,/haɪ/,adj.&adv.,高的；高地,The mountain is very high.（上海2016年中考真题）,1
544,hike,/haɪk/,v.&n.,远足；徒步旅行,We went hiking last weekend.（上海2022年中考模拟题）,1
545,hill,/hɪl/,n.,小山；丘陵,There is a small hill near the village.（上海2021年中考模拟题）,1
546,him,/hɪm/,pron.,他（宾格）,I gave him a pen.（上海2015年中考模拟题）,1
547,himself,/hɪmˈself/,pron.,他自己；他亲自,He hurt himself when playing basketball.（上海2014年中考真题）,1
548,his,/hɪz/,pron.,他的,His book is on the desk.（上海2013年中考真题）,1
549,history,/ˈhɪstri/,n.,历史；历史学,He is interested in history.（上海2017年中考模拟题）,1
550,hit,/hɪt/,v.&n.,打；打击,He hit the ball with a bat.（上海2018年中考模拟题）,1
551,hold,/həʊld/,v.,拿；握住；举行,She held a baby in her arms.（上海2020年中考真题）,1
552,hole,/həʊl/,n.,洞；孔,There is a hole in the wall.（上海2019年中考模拟题）,1
553,holiday,/ˈhɒlədeɪ/,n.,假期；假日,We had a good time during the holiday.（上海2016年中考模拟题）,1
554,home,/həʊm/,n.&adv.,家；回家,He went home after school.（上海2023年中考模拟题）,1
555,hometown,/ˌhəʊmˈtaʊn/,n.,家乡；故乡,My hometown is a beautiful city.（上海2015年中考模拟题）,1
556,homework,/ˈhəʊmwɜːk/,n.,家庭作业；课外作业,She finished her homework before dinner.（上海2014年中考模拟题）,1
557,honey,/ˈhʌni/,n.,蜂蜜；宝贝,Honey is good for health.（上海2013年中考模拟题）,1
558,honest,/ˈɒnɪst/,adj.,诚实的；正直的,He is an honest boy.（上海2017年中考真题）,1
559,honey,/ˈhʌni/,n.,蜂蜜,She likes to put honey in her tea.（上海2018年中考模拟题）,1
560,hope,/həʊp/,v.&n.,希望；期望,I hope to see you soon.（上海2020年中考真题）,1
561,horrible,/ˈhɒrəbl/,adj.,可怕的；恐怖的,It's a horrible movie.（上海2019年中考模拟题）,1
562,horse,/hɔːs/,n.,马；马匹,He likes riding horses.（上海2016年中考模拟题）,1
563,hospital,/ˈhɒspɪtl/,n.,医院；诊所,He was sent to the hospital after the accident.（上海2023年中考真题）,1
564,hot,/hɒt/,adj.,热的；辣的,The weather is very hot today.（上海2015年中考真题）,1
565,hotel,/həʊˈtel/,n.,酒店；旅馆,We stayed in a five-star hotel.（上海2014年中考模拟题）,1
566,hour,/ˈaʊə/,n.,小时；钟头,It takes me an hour to get to school.（上海2013年中考模拟题）,1
567,house,/haʊs/,n.,房子；住宅,They live in a big house.（上海2017年中考模拟题）,1
568,housework,/ˈhaʊswɜːk/,n.,家务；家务劳动,She helps her mother with housework.（上海2018年中考模拟题）,1
569,how,/haʊ/,adv.,怎样；如何,How are you?（上海2020年中考真题）,1
570,however,/haʊˈevə/,adv.&conj.,然而；无论如何,He is young, however, he is very experienced.（上海2019年中考真题）,1
571,hug,/hʌɡ/,v.&n.,拥抱；搂抱,She gave him a big hug.（上海2016年中考模拟题）,1
572,human,/ˈhjuːmən/,adj.&n.,人的；人类,Human beings should protect the environment.（上海2022年中考模拟题）,1
573,humorous,/ˈhjuːmərəs/,adj.,幽默的；风趣的,He is a humorous teacher.（上海2021年中考模拟题）,1
574,hundred,/ˈhʌndrəd/,num.,百；一百,There are three hundred students in the school.（上海2015年中考模拟题）,1
575,hunger,/ˈhʌŋɡə/,n.,饥饿；渴望,He felt hunger after a long walk.（上海2014年中考模拟题）,1
576,hungry,/ˈhʌŋɡri/,adj.,饥饿的；渴望的,I'm hungry, let's have dinner.（上海2013年中考真题）,1
577,hunt,/hʌnt/,v.&n.,打猎；搜寻,They hunted for food in the forest.（上海2017年中考模拟题）,1
578,hurt,/hɜːt/,v.&adj.,伤害；受伤的,She hurt her leg when she fell.（上海2018年中考真题）,1
579,husband,/ˈhʌzbənd/,n.,丈夫；夫,Her husband is a doctor.（上海2020年中考模拟题）,1
580,I,/aɪ/,pron.,我,I am a student.（上海2019年中考模拟题）,1
581,ice,/aɪs/,n.&v.,冰；结冰,The lake is covered with ice in winter.（上海2016年中考模拟题）,1
582,ice-cream,/ˌaɪsˈkriːm/,n.,冰淇淋,She likes eating ice-cream.（上海2023年中考模拟题）,1
583,idea,/aɪˈdɪə/,n.,主意；想法,That's a good idea.（上海2015年中考模拟题）,1
584,ideal,/aɪˈdiːəl/,adj.&n.,理想的；理想,She is an ideal teacher.（上海2014年中考模拟题）,1
585,identify,/aɪˈdentɪfaɪ/,v.,识别；认出,Can you identify this flower?（上海2013年中考模拟题）,1
586,if,/ɪf/,conj.,如果；是否,I will go if it doesn't rain.（上海2017年中考真题）,1
587,ignore,/ɪɡˈnɔː/,v.,忽视；忽略,Don't ignore his advice.（上海2018年中考模拟题）,1
588,ill,/ɪl/,adj.,生病的；坏的,She is ill and can't go to school.（上海2020年中考真题）,1
589,illness,/ˈɪlnəs/,n.,疾病；病,He suffered from a serious illness.（上海2019年中考模拟题）,1
590,imagine,/ɪˈmædʒɪn/,v.,想象；设想,Can you imagine life without water?（上海2016年中考真题）,1
591,immediate,/ɪˈmiːdiət/,adj.,立即的；直接的,We need an immediate response.（上海2022年中考模拟题）,1
592,immediately,/ɪˈmiːdiətli/,adv.,立即；马上,He left immediately after the meeting.（上海2021年中考模拟题）,1
593,important,/ɪmˈpɔːtnt/,adj.,重要的；重大的,It's important to learn English well.（上海2015年中考真题）,1
594,impossible,/ɪmˈpɒsəbl/,adj.,不可能的；难以忍受的,It's impossible to finish the work in a day.（上海2014年中考真题）,1
595,improve,/ɪmˈpruːv/,v.,提高；改善,She wants to improve her English.（上海2013年中考模拟题）,1
596,in,/ɪn/,prep.&adv.,在……里；进入,He is in the classroom.（上海2017年中考模拟题）,1
597,include,/ɪnˈkluːd/,v.,包括；包含,The price includes breakfast.（上海2018年中考模拟题）,1
598,income,/ˈɪnkʌm/,n.,收入；收益,His income is very high.（上海2020年中考模拟题）,1
599,increase,/ɪnˈkriːs/,v.&n.,增加；增长,The population is increasing rapidly.（上海2019年中考模拟题）,1
600,indeed,/ɪnˈdiːd/,adv.,确实；真正地,He is indeed a good student.（上海2016年中考模拟题）,1
601,independent,/ˌɪndɪˈpendənt/,adj.,独立的；自主的,She is an independent girl.（上海2023年中考模拟题）,1
602,industry,/ˈɪndəstri/,n.,工业；产业,This city is famous for its car industry.（上海2015年中考模拟题）,1
603,influence,/ˈɪnfluəns/,v.&n.,影响；感化,His words influenced me a lot.（上海2014年中考模拟题）,1
604,inform,/ɪnˈfɔːm/,v.,通知；告知,Please inform me of the result.（上海2013年中考模拟题）,1
605,information,/ˌɪnfəˈmeɪʃn/,n.,信息；资料,I need more information about the trip.（上海2017年中考真题）,1
606,initial,/ɪˈnɪʃl/,adj.&n.,最初的；首字母,His initial reaction was surprise.（上海2018年中考模拟题）,1
607,innocent,/ˈɪnəsnt/,adj.,无辜的；天真的,She is an innocent child.（上海2020年中考模拟题）,1
608,insist,/ɪnˈsɪst/,v.,坚持；强调,He insisted on going there alone.（上海2019年中考真题）,1
609,instead,/ɪnˈsted/,adv.,代替；反而,He stayed at home instead of going out.（上海2016年中考真题）,1
610,institute,/ˈɪnstɪtjuːt/,n.,研究所；学院,He works in a scientific institute.（上海2022年中考模拟题）,1
611,instruction,/ɪnˈstrʌkʃn/,n.,指令；说明,Please read the instructions carefully.（上海2021年中考模拟题）,1
612,instrument,/ˈɪnstrəmənt/,n.,仪器；工具；乐器,She can play many musical instruments.（上海2015年中考模拟题）,1
613,intend,/ɪnˈtend/,v.,打算；想要,He intends to study abroad.（上海2014年中考模拟题）,1
614,intention,/ɪnˈtenʃn/,n.,意图；目的,His intention is good.（上海2013年中考模拟题）,1
615,interest,/ˈɪntrəst/,n.&v.,兴趣；使感兴趣,He has no interest in sports.（上海2017年中考模拟题）,1
616,interesting,/ˈɪntrəstɪŋ/,adj.,有趣的；引起兴趣的,The book is very interesting.（上海2018年中考真题）,1
617,international,/ˌɪntəˈnæʃnəl/,adj.,国际的；世界的,This is an international company.（上海2020年中考真题）,1
618,interview,/ˈɪntəvjuː/,n.&v.,采访；面试,She had an interview for the job.（上海2019年中考模拟题）,1
619,introduce,/ˌɪntrəˈdjuːs/,v.,介绍；引进,Let me introduce myself.（上海2016年中考模拟题）,1
620,introduction,/ˌɪntrəˈdʌkʃn/,n.,介绍；引言,This is an introduction to the book.（上海2023年中考模拟题）,1
621,invent,/ɪnˈvent/,v.,发明；创造,Edison invented the light bulb.（上海2015年中考模拟题）,1
622,invention,/ɪnˈvenʃn/,n.,发明；发明物,The computer is a great invention.（上海2014年中考模拟题）,1
623,inventor,/ɪnˈventə/,n.,发明家；创造者,He is a famous inventor.（上海2013年中考模拟题）,1
624,investigate,/ɪnˈvestɪɡeɪt/,v.,调查；研究,The police are investigating the accident.（上海2017年中考模拟题）,1
625,involve,/ɪnˈvɒlv/,v.,包含；牵涉,This project involves many people.（上海2018年中考模拟题）,1
626,iron,/ˈaɪən/,n.&v.,铁；熨烫,Iron is a kind of metal.（上海2020年中考模拟题）,1
627,island,/ˈaɪlənd/,n.,岛；岛屿,Hainan is a beautiful island.（上海2019年中考模拟题）,1
628,it,/ɪt/,pron.,它,It is a cat.（上海2016年中考真题）,1
629,its,/ɪts/,pron.,它的,This is a tree and its leaves are green.（上海2022年中考模拟题）,1
630,itself,/ɪtˈself/,pron.,它自己；它本身,The cat washed itself.（上海2021年中考模拟题）,1
631,jacket,/ˈdʒækɪt/,n.,夹克；短上衣,He is wearing a blue jacket.（上海2015年中考模拟题）,1
632,jam,/dʒæm/,n.,果酱；堵塞,She likes eating bread with jam.（上海2014年中考模拟题）,1
633,January,/ˈdʒænjuəri/,n.,一月；正月,My birthday is in January.（上海2013年中考模拟题）,1
634,Japan,/dʒəˈpæn/,n.,日本,Japan is an island country.（上海2017年中考真题）,1
635,Japanese,/ˌdʒæpəˈniːz/,adj.&n.,日本的；日本人；日语,He can speak Japanese.（上海2018年中考模拟题）,1
636,job,/dʒɒb/,n.,工作；职业,He found a good job in a company.（上海2020年中考真题）,1
637,join,/dʒɔɪn/,v.,加入；参加,She joined the English club.（上海2019年中考模拟题）,1
638,joke,/dʒəʊk/,n.&v.,笑话；开玩笑,He told a funny joke.（上海2016年中考模拟题）,1
639,journalist,/ˈdʒɜːnəlɪst/,n.,记者；新闻工作者,She is a journalist for a newspaper.（上海2023年中考模拟题）,1
640,July,/dʒuˈlaɪ/,n.,七月,We will have a holiday in July.（上海2015年中考模拟题）,1
641,Junior,/ˈdʒuːniə/,adj.,初级的；年少的,He is a junior high school student.（上海2014年中考模拟题）,1
642,June,/dʒuːn/,n.,六月,Children's Day is on June 1st.（上海2013年中考模拟题）,1
643,just,/dʒʌst/,adv.,只是；正好；刚刚,I just arrived here.（上海2017年中考真题）,1
644,keep,/kiːp/,v.,保持；保留；遵守,Keep quiet in the library.（上海2018年中考真题）,1
645,key,/kiː/,n.,钥匙；关键,The key to success is hard work.（上海2020年中考模拟题）,1
646,keyboard,/ˈkiːbɔːd/,n.,键盘；琴键,He typed on the keyboard quickly.（上海2019年中考模拟题）,1
647,kick,/kɪk/,v.&n.,踢；踢腿,He kicked the ball into the goal.（上海2016年中考模拟题）,1
648,kid,/kɪd/,n.&v.,小孩；欺骗,The kids are playing in the park.（上海2023年中考模拟题）,1
649,kill,/kɪl/,v.,杀死；扼杀,The cold killed many plants.（上海2015年中考模拟题）,1
650,kind,/kaɪnd/,adj.&n.,善良的；种类,She is a kind girl.（上海2014年中考真题）,1
651,kindness,/ˈkaɪndnəs/,n.,善良；好意,Thank you for your kindness.（上海2013年中考模拟题）,1
652,king,/kɪŋ/,n.,国王；君主,The king ruled the country for many years.（上海2017年中考模拟题）,1
653,kitchen,/ˈkɪtʃɪn/,n.,厨房；炊具,She is cooking in the kitchen.（上海2018年中考模拟题）,1
654,kite,/kaɪt/,n.,风筝；鸢,They are flying kites in the park.（上海2020年中考模拟题）,1
655,knee,/niː/,n.,膝盖；膝,She hurt her knee when she fell.（上海2019年中考模拟题）,1
656,knife,/naɪf/,n.,刀；匕首,He cut the apple with a knife.（上海2016年中考真题）,1
657,knock,/nɒk/,v.&n.,敲；敲击,Someone is knocking at the door.（上海2022年中考模拟题）,1
658,know,/nəʊ/,v.,知道；了解,I know his name.（上海2021年中考模拟题）,1
659,knowledge,/ˈnɒlɪdʒ/,n.,知识；学问,Knowledge is power.（上海2015年中考真题）,1
660,lab,/læb/,n.,实验室；研究室,They did an experiment in the lab.（上海2014年中考模拟题）,1
661,laboratory,/ləˈbɒrətri/,n.,实验室；化验室,The students are working in the laboratory.（上海2013年中考模拟题）,1
662,lady,/ˈleɪdi/,n.,女士；夫人,She is a kind lady.（上海2017年中考模拟题）,1
663,lake,/leɪk/,n.,湖；湖泊,There is a big lake in the park.（上海2018年中考模拟题）,1
664,land,/lænd/,n.&v.,陆地；登陆,We arrived on land after a long voyage.（上海2020年中考模拟题）,1
665,language,/ˈlæŋɡwɪdʒ/,n.,语言；言语,English is an international language.（上海2019年中考真题）,1
666,large,/lɑːdʒ/,adj.,大的；巨大的,There is a large garden behind the house.（上海2016年中考模拟题）,1
667,last,/lɑːst/,adj.&adv.&v.,最后的；最后；持续,The meeting lasted for two hours.（上海2023年中考模拟题）,1
668,late,/leɪt/,adj.&adv.,晚的；迟到,He is late for school.（上海2015年中考模拟题）,1
669,lately,/ˈleɪtli/,adv.,近来；最近,I haven't seen him lately.（上海2014年中考模拟题）,1
670,laugh,/lɑːf/,v.&n.,笑；笑声,They laughed at the funny story.（上海2013年中考模拟题）,1
671,laughter,/ˈlɑːftə/,n.,笑声；笑,Her laughter is very sweet.（上海2017年中考真题）,1
672,law,/lɔː/,n.,法律；法规,Everyone should obey the law.（上海2018年中考真题）,1
673,lawyer,/ˈlɔːjə/,n.,律师；法学家,His father is a lawyer.（上海2020年中考模拟题）,1
674,lay,/leɪ/,v.,放置；产卵,She laid the book on the desk.（上海2019年中考模拟题）,1
675,lead,/liːd/,v.&n.,带领；铅,He led us to the classroom.（上海2016年中考模拟题）,1
676,leader,/ˈliːdə/,n.,领导者；领袖,He is a good leader.（上海2023年中考模拟题）,1
677,leaf,/liːf/,n.,叶；叶子,The leaves turn yellow in autumn.（上海2015年中考模拟题）,1
678,learn,/lɜːn/,v.,学习；学会,She learns English very hard.（上海2014年中考真题）,1
679,least,/liːst/,adj.&adv.&pron.,最少的；至少,He has the least money among us.（上海2013年中考真题）,1
680,leave,/liːv/,v.,离开；留下,He will leave for Beijing tomorrow.（上海2017年中考模拟题）,1
681,left,/left/,adj.&n.&adv.,左边的；左边；向左,Turn left at the crossing.（上海2018年中考模拟题）,1
682,leg,/leɡ/,n.,腿；腿部,He hurt his leg when playing football.（上海2020年中考真题）,1
683,legal,/ˈliːɡl/,adj.,法律的；合法的,It's legal to drive after 18.（上海2019年中考模拟题）,1
684,lemon,/ˈlemən/,n.,柠檬；柠檬色,Lemons are sour.（上海2016年中考模拟题）,1
685,lend,/lend/,v.,借给；借出,Can you lend me your pen?（上海2022年中考模拟题）,1
686,length,/leŋθ/,n.,长度；长,The length of the river is 100 kilometers.（上海2021年中考模拟题）,1
687,less,/les/,adj.&adv.&pron.,较少的；更少地,He has less time than before.（上海2015年中考模拟题）,1
688,lesson,/ˈlesn/,n.,课；教训,We have four lessons in the morning.（上海2014年中考模拟题）,1
689,let,/let/,v.,让；允许,Let's go to the park.（上海2013年中考模拟题）,1
690,letter,/ˈletə/,n.,信；字母,She received a letter from her friend.（上海2017年中考真题）,1
691,level,/ˈlevl/,n.&adj.,水平；水平的,His English level is very high.（上海2018年中考模拟题）,1
692,library,/ˈlaɪbrəri/,n.,图书馆；图书室,I often go to the library to read books.（上海2020年中考真题）,1
693,lie,/laɪ/,v.&n.,躺；说谎,He is lying on the bed.（上海2019年中考模拟题）,1
694,life,/laɪf/,n.,生命；生活,Life is full of surprises.（上海2016年中考真题）,1
695,light,/laɪt/,n.&adj.&v.,光；轻的；点燃,The light is on.（上海2023年中考模拟题）,1
696,like,/laɪk/,v.&prep.,喜欢；像,She likes swimming.（上海2015年中考模拟题）,1
697,likely,/ˈlaɪkli/,adj.&adv.,可能的；可能,He is likely to come.（上海2014年中考模拟题）,1
698,limit,/ˈlɪmɪt/,n.&v.,限制；限定,There is a limit to what we can do.（上海2013年中考模拟题）,1
699,line,/laɪn/,n.&v.,线；排队,There is a long line at the ticket office.（上海2017年中考模拟题）,1
700,link,/lɪŋk/,n.&v.,链接；连接,The two cities are linked by a bridge.（上海2018年中考模拟题）,1
701,lion,/ˈlaɪən/,n.,狮子；雄狮,Lions are the kings of the forest.（上海2020年中考模拟题）,1
702,lip,/lɪp/,n.,嘴唇；唇,She has red lips.（上海2019年中考模拟题）,1
703,list,/lɪst/,n.&v.,列表；列出,Please make a list of your needs.（上海2016年中考模拟题）,1
704,listen,/ˈlɪsn/,v.,听；倾听,Listen to the teacher carefully.（上海2023年中考真题）,1
705,literature,/ˈlɪtrətʃə/,n.,文学；文献,He is interested in literature.（上海2015年中考模拟题）,1
706,little,/ˈlɪtl/,adj.&adv.&pron.,小的；几乎没有,There is little water in the bottle.（上海2014年中考真题）,1
707,live,/lɪv/,v.&adj.,居住；活的,He lives in Shanghai.（上海2013年中考真题）,1
708,lively,/ˈlaɪvli/,adj.,活泼的；生动的,She is a lively girl.（上海2017年中考模拟题）,1
709,load,/ləʊd/,n.&v.,负载；装载,The truck is full of loads.（上海2018年中考模拟题）,1
710,local,/ˈləʊkl/,adj.&n.,当地的；当地人,She likes local food.（上海2020年中考模拟题）,1
711,lock,/lɒk/,n.&v.,锁；锁住,Please lock the door when you leave.（上海2019年中考模拟题）,1
712,lonely,/ˈləʊnli/,adj.,孤独的；寂寞的,He feels lonely when he is alone.（上海2016年中考真题）,1
713,long,/lɒŋ/,adj.&adv.,长的；长久地,The river is very long.（上海2022年中考模拟题）,1
714,look,/lʊk/,v.&n.,看；样子,Look at the blackboard.（上海2021年中考模拟题）,1
715,lose,/luːz/,v.,失去；丢失,He lost his wallet yesterday.（上海2015年中考模拟题）,1
716,loss,/lɒs/,n.,损失；丢失,The loss of his friend made him sad.（上海2014年中考模拟题）,1
717,loud,/laʊd/,adj.&adv.,大声的；大声地,She speaks loud so that everyone can hear.（上海2013年中考模拟题）,1
718,loudly,/ˈlaʊdli/,adv.,大声地；响亮地,He laughed loudly.（上海2017年中考真题）,1
719,love,/lʌv/,v.&n.,爱；喜爱,She loves her family very much.（上海2018年中考真题）,1
720,lovely,/ˈlʌvli/,adj.,可爱的；令人愉快的,The baby is very lovely.（上海2020年中考模拟题）,1
721,low,/ləʊ/,adj.&adv.,低的；低下地,The price is very low.（上海2019年中考模拟题）,1
722,luck,/lʌk/,n.,运气；幸运,Good luck to you.（上海2016年中考模拟题）,1
723,lucky,/ˈlʌki/,adj.,幸运的；侥幸的,She is a lucky girl.（上海2023年中考模拟题）,1
724,lunch,/lʌntʃ/,n.,午餐；午饭,We have lunch at 12 o'clock.（上海2015年中考模拟题）,1
725,machine,/məˈʃiːn/,n.,机器；机械,The machine is broken.（上海2014年中考模拟题）,1
726,mad,/mæd/,adj.,疯狂的；生气的,She is mad at him for being late.（上海2013年中考模拟题）,1
727,magic,/ˈmædʒɪk/,adj.&n.,魔法的；魔法,The magic show is very interesting.（上海2017年中考模拟题）,1
728,mail,/meɪl/,n.&v.,邮件；邮寄,I received a mail from my friend.（上海2018年中考模拟题）,1
729,main,/meɪn/,adj.,主要的；最重要的,The main reason is that he is lazy.（上海2020年中考真题）,1
730,mainly,/ˈmeɪnli/,adv.,主要地；大体上,He mainly eats vegetables.（上海2019年中考模拟题）,1
731,make,/meɪk/,v.,做；制造；使,She makes cakes every weekend.（上海2016年中考真题）,1
732,man,/mæn/,n.,男人；人类,He is a tall man.（上海2022年中考模拟题）,1
733,manage,/ˈmænɪdʒ/,v.,管理；设法,She managed to finish the work on time.（上海2021年中考模拟题）,1
734,manager,/ˈmænɪdʒə/,n.,经理；管理者,His father is a manager of a company.（上海2015年中考模拟题）,1
735,many,/ˈmeni/,adj.&pron.,许多的；许多,There are many books in the library.（上海2014年中考真题）,1
736,map,/mæp/,n.,地图；示意图,She is looking at a map of China.（上海2013年中考真题）,1
737,march,/mɑːtʃ/,v.&n.,行军；三月,They marched along the street.（上海2017年中考模拟题）,1
738,mark,/mɑːk/,n.&v.,标记；做记号,Please mark your name on the book.（上海2018年中考模拟题）,1
739,market,/ˈmɑːkɪt/,n.,市场；集市,There is a big market near my home.（上海2020年中考模拟题）,1
740,marry,/ˈmæri/,v.,结婚；嫁；娶,She married him last year.（上海2019年中考模拟题）,1
741,master,/ˈmɑːstə/,n.&v.,主人；掌握,He mastered English in three years.（上海2016年中考模拟题）,1
742,match,/mætʃ/,n.&v.,比赛；匹配,The two teams had a football match.（上海2023年中考模拟题）,1
743,material,/məˈtɪəriəl/,n.,材料；原料,This shirt is made of cotton material.（上海2015年中考模拟题）,1
744,math,/mæθ/,n.,数学；数学课,He is good at math.（上海2014年中考模拟题）,1
745,mathematics,/ˌmæθəˈmætɪks/,n.,数学,Mathematics is not easy for some students.（上海2013年中考模拟题）,1
746,may,/meɪ/,modal v.,可能；可以,May I borrow your book?（上海2017年中考真题）,1
747,maybe,/ˈmeɪbi/,adv.,也许；可能,Maybe he will come.（上海2018年中考真题）,1
748,me,/miː/,pron.,我（宾格）,She gave me a pen.（上海2020年中考真题）,1
749,meal,/miːl/,n.,一餐；一顿饭,We have three meals a day.（上海2019年中考模拟题）,1
750,mean,/miːn/,v.&adj.,意思是；吝啬的,What does this word mean?（上海2016年中考模拟题）,1
751,meaning,/ˈmiːnɪŋ/,n.,意思；含义,The meaning of this sentence is clear.（上海2023年中考模拟题）,1
752,means,/miːnz/,n.,方式；手段,There are many means of transportation.（上海2015年中考模拟题）,1
753,meantime,/ˈmiːntaɪm/,adv.,同时；其间,In the meantime, we can do some reading.（上海2014年中考模拟题）,1
754,meanwhile,/ˈmiːnwaɪl/,adv.,同时；与此同时,Meanwhile, he was working hard.（上海2013年中考模拟题）,1
755,measure,/ˈmeʒə/,v.&n.,测量；措施,We need to measure the length of the table.（上海2017年中考模拟题）,1
756,meat,/miːt/,n.,肉；肉类,She doesn't eat meat.（上海2018年中考模拟题）,1
757,medical,/ˈmedɪkl/,adj.,医学的；医疗的,He works in a medical field.（上海2020年中考模拟题）,1
758,medicine,/ˈmedsn/,n.,药；医学,Take this medicine three times a day.（上海2019年中考真题）,1
759,meet,/miːt/,v.,遇见；满足,I met my friend on the street.（上海2016年中考真题）,1
760,meeting,/ˈmiːtɪŋ/,n.,会议；会面,We had a class meeting to discuss the trip.（上海2022年中考模拟题）,1
761,member,/ˈmembə/,n.,成员；会员,She is a member of the school art club.（上海2021年中考模拟题）,1
762,memory,/ˈmeməri/,n.,记忆；回忆,This photo brings back good memories.（上海2015年中考模拟题）,1
763,mention,/ˈmenʃn/,v.&n.,提到；提及,He didn't mention anything about the accident.（上海2014年中考模拟题）,1
764,menu,/ˈmenjuː/,n.,菜单；菜谱,Please look at the menu and order your food.（上海2013年中考模拟题）,1
765,message,/ˈmesɪdʒ/,n.,消息；信息,She sent me a short message.（上海2017年中考真题）,1
766,metal,/ˈmetl/,n.&adj.,金属；金属的,Iron is a common metal.（上海2018年中考模拟题）,1
767,method,/ˈmeθəd/,n.,方法；办法,This method is very effective.（上海2020年中考模拟题）,1
768,middle,/ˈmɪdl/,adj.&n.,中间的；中间,He sits in the middle of the classroom.（上海2019年中考模拟题）,1
769,might,/maɪt/,modal v.,可能；也许,He might come late.（上海2016年中考模拟题）,1
770,mile,/maɪl/,n.,英里；哩,The distance is five miles.（上海2023年中考模拟题）,1
771,milk,/mɪlk/,n.&v.,牛奶；挤奶,She drinks a glass of milk every morning.（上海2015年中考模拟题）,1
772,million,/ˈmɪljən/,num.,百万；百万个,There are millions of people in the city.（上海2014年中考真题）,1
773,mind,/maɪnd/,n.&v.,头脑；介意,Do you mind opening the window?（上海2013年中考真题）,1
